class	pattern	X_found	Y_found	pair	query	sent_id	context_pre	costr	context_post
yes	X ma Y	piccolo	grandissimo	grande - piccolo	"[lemma=""piccolo"" & pos=""ADJ""][word=""ma""][lemma=""grande"" & pos=""ADJ""]"	5264704	Farò anch'io l'impossibile perché non scompaia questo	piccolo ma grandissimo	, teatro milanese e europeo.
yes	o X o Y	alto	basso	alto - basso	"[word=""o""][lemma=""alto"" & pos=""ADJ""][word=""o""][lemma=""basso"" & pos=""ADJ""]"	531634	Come nasce un Giovane Salmone Secondo il credo dei mediocri che governano la nostra estetica, tutte le cose che ci circondano non possono che ricadere necessariamente in uno dei due settori contrapposti: o brutto o bello,	o alto o basso	, o culturale o sottoculturale, o o.
yes	a X e Y	nuovi	vecchi	nuovo - vecchio	"[word=""a""][lemma=""nuovo"" & pos=""ADJ""][word=""e""][lemma=""vecchio"" & pos=""ADJ""]"	410734	E'questa una posizione che si può discutere, ma rilancia la domanda del che fare in alternativa all'affidarsi	a nuovi e vecchi	protettori dell'anima.
yes	X o Y	giuste	sbagliate	giusto - sbagliato	"[lemma=""giusto"" & pos=""ADJ""][word=""o""][lemma=""sbagliato"" & pos=""ADJ""]"	2640527	Il mondo vittoriano (e quello borghese in generale) è un mondo retto da una sempli ficazione della vita e dell'esperienza in senso schiettamente pratico: le cose sono	giuste o sbagliate	, belle o brutte, senza inutili compiacimenti per l'equivoco, i caratteri misti, le ambiguità.
yes	X o Y	facile	difficile	difficile - facile	"[lemma=""facile"" & pos=""ADJ""][word=""o""][lemma=""difficile"" & pos=""ADJ""]"	603372	Ma in Sicilia le 324 mila microimprese del registro Iva renderanno più	facile o difficile	una riedizione del clamoroso 61 parlamentari a 0 con il quale il Polo liquidò alle politiche del 2001 l'Ulivo?
yes	X o Y	caldo	freddo	caldo - freddo	"[lemma=""caldo"" & pos=""ADJ""][word=""o""][lemma=""freddo"" & pos=""ADJ""]"	3774921	Aveva deciso da solo di conservare suo fratello,	caldo o freddo	.
yes	tra X e Y	buoni	cattivi	buono - cattivo	"[word=""tra""][lemma=""buono"" & pos=""ADJ""][word=""e""][lemma=""cattivo"" & pos=""ADJ""]"	6499291	In questo gioco continuo di falsi specchi e di bambole cinesi sparisce infatti ogni senso dei valori, ogni tradizionale distinzione	tra buoni e cattivi	.
yes	X o Y	felice	triste	felice - triste	"[lemma=""felice"" & pos=""ADJ""][word=""o""][lemma=""triste"" & pos=""ADJ""]"	787853	Noi siamo sempre più in condizioni di predirre chi vivrà o morirà, chi avrà un alto o basso reddito, chi sarà	felice o triste	ed anche che cosa determina tali situazioni.
yes	X e Y	attiva	passiva	attivo - passivo	"[lemma=""attivo"" & pos=""ADJ""][word=""e""][lemma=""passivo"" & pos=""ADJ""]"	6366929	La monoposto C1 consente al guidatore un buon livello di sicurezza	attiva e passiva	come su un'automobile, nonché una valida protezione contro le avversità meteorologiche grazie alla sua copertura.
yes	X , non Y	falsa	vera	falso - vero	"[lemma=""falso"" & pos=""ADJ""][word="",""][word=""non""][lemma=""vero"" & pos=""ADJ""]"	4398106	È questo il caso piú frequente e subdolo, che prende il nome di pseudodemenza: cioè demenza	falsa, non vera	.
